出庫,6,FALSE,Pt900,リング,ダイヤ,0.1,test9,"10,000",2011,0.23ct,,,fujita,2025/07/02,
出庫,10,FALSE,Pt900,リング,ダイヤ,0.1,test13,"110,000",20715,,,SQ2.4mm,fujita,2025/07/02,
出庫,14,FALSE,Pt900,リング,ダイヤ,0.1,2stoneOPR3-4,"120,000",20225,,,,河野,2022/04/25,"7,000"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.1,16,"100,000",20715,0.5ct,,い,fujita,2025/07/31,
出庫,9,FALSE,Pt900,リング,ダイヤ,0.1,latest13,"110,000",20715,,,SQ2.4mm,fujita,2025/07/03,
出庫,13,FALSE,Pt900,リング,ダイヤ,0.2,03B-95-20,"160,000",20247,0.07ct,,,tsukamoto,2021/12/10,"13,000"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.1,605test,"110,000",20715,,,SQ2.4mm,fujita,2025/02/05,
出庫,9,FALSE,Pt900,リング,ダイヤ,0.15,03B-251-15,"290,000",20543,0.26ct,,,河野,2022/01/20,"6,500"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.2,03K-37-20,"240,000",20212,0.25ct,,,fujita,,"27,000"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.1,last2,"110,000",20715,,,SQ2.4mm,fujita,2025/07/01,
出庫,9,FALSE,Pt900,リング,ダイヤ,0.2,04A-427-20,"160,000",103138,,,,fujita,2022/09/29,"14,500"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.2,04B-73-20,"320,000",3057,0.04ct,,,fujita,2023/03/08,"7,000"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.1,test16,"110,000",20715,,,SQ2.4mm,fujita,2025/07/02,
出庫,9,FALSE,Pt900,リング,ダイヤ,0.2,03B-334-20,"260,000",103144,0.16ct,,,nakajima,2025/01/16,"27,000"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.3,stackable-solo-Round-5mm,"130,000",3019,,,～0.3ct,machii,2022/06/16,"6,800"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.1,stackable-solo-Round-3mm,"120,000",3018,,,,komaki,2022/04/04,"8,000"
出庫,9,FALSE,Pt900,リング,ダイヤ,0.3,03A-200-30,"110,000",23760,,,,河野,2022/03/14,"7,000"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.3,stackable-solo-Flat-5mm,"140,000",402,,,,fujita,2025/05/28,"4,300"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.2,2stoneOPR3-4,"140,000",20225,B0.05ct,,,河野,2022/04/25,"18,500"
出庫,9,FALSE,Pt900,リング,ダイヤ,0.3,DRA1-2-30,"137,000",20245,,,,komaki,2023/10/11,"3,500"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.3,03B-212-30,"170,000",20228,0.11ct,,,河野,2022/03/14,"14,000"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.2,04A-289-20,"200,000",104017,,,,nakajima,2025/03/16,"4,500"
出庫,9,FALSE,Pt900,リング,ダイヤ,0.3,04A-340-30,"150,000",102618,,,,tanaka,2023/11/14,860
出庫,13,FALSE,Pt900,リング,ダイヤ,0.3,03A-167-30,"180,000",102793,,,,nakajima,2025/01/16,"14,500"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.2,03B-83-20,"280,000",102793,0.24ct,,,muro,2016/05/11,"6,000"
出庫,9,FALSE,Pt900,リング,ダイヤ,0.3,03A-109-30,"170,000",103428,,,,nakajima,2025/03/16,"8,700"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.3,04B-149-30,"190,000",103551,0.01ct,,,nakajima,2025/03/23,"22,000"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.3,04A-397-30,"120,000",25190,,,,河野,2022/03/14,"2,400"
出庫,9,FALSE,Pt900,リング,ダイヤ,0.3,DRA2-3-30,"190,000",3034,4.7,,,fujita,2023/08/18,"19,000"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.3,TO-4.4-KA-30pink,"210,000",20396,0.05ct,,Pink=0.05ct/No.181227,不明,2016/11/28,"22,000"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.3,04A-459-30,"140,000",102817,,,,nakajima,2025/01/16,"4,200"
出庫,9,FALSE,Pt900,リング,ダイヤ,0.3,03B-184-30,"200,000",102455,0.19ct,,,河野,2022/03/14,"20,000"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.3,04A-427-30,"210,000",104158,,,,tanaka,2023/01/28,"23,800"
出庫,5,FALSE,Pt900,リング,ダイヤ,0.3,03B-319-30,"160,000",102786,0.04ct,,,河野,2022/03/14,"1,200"
出庫,9,FALSE,Pt900,リング,ダイヤ,0.3,03B-X046-30,"210,000",102498,0.15ct,,,nakajima,2021/09/26,"23,800"
出庫,13,FALSE,Pt900,リング,ダイヤ,0.3,03B-291-30,"230,000",102872,0.12ct,,,山室,2022/10/08,"16,000"
出庫,18,FALSE,Pt900,リング,ダイヤ,0.3,03B-334-30,"310,000",103964,0.14ct,,,komaki,2025/04/05,"18,000"
出庫,21,FALSE,Pt900,リング,ダイヤ,0.3,04K-14-30,"550,000",104505,0.52ct,,,小牧,2023/09/06,"19,700"
